starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 17 13:02:21 2016	1460898141	0	3	3	3
Sun Apr 17 13:02:21 2016	1460898141	0	4	4	4
Sun Apr 17 13:02:21 2016	1460898141	0	4	4	4
Sun Apr 17 13:02:21 2016	1460898141	0	4	4	4
Sun Apr 17 13:02:21 2016	1460898141	0	5	5	5
Sun Apr 17 13:02:21 2016	1460898141	0	5	5	5
Sun Apr 17 13:02:21 2016	1460898141	0	6	6	6
Sun Apr 17 13:02:21 2016	1460898141	0	6	6	6
Sun Apr 17 13:02:21 2016	1460898141	0	6	6	6
Sun Apr 17 13:02:21 2016	1460898141	0	6	6	6
Sun Apr 17 13:02:21 2016	1460898141	0	6	6	6
Sun Apr 17 13:02:21 2016	1460898141	0	6	6	6
Sun Apr 17 13:02:21 2016	1460898141	0	6	6	6
Sun Apr 17 13:02:21 2016	1460898141	0	6	6	6
Sun Apr 17 13:02:21 2016	1460898141	0	6	6	6
Sun Apr 17 13:02:21 2016	1460898141	0	7	7	6
Sun Apr 17 13:02:21 2016	1460898141	0	7	7	7
Sun Apr 17 13:02:21 2016	1460898141	0	7	7	7
Sun Apr 17 13:02:21 2016	1460898141	0	7	7	7
Sun Apr 17 13:02:21 2016	1460898141	0	7	7	7
Sun Apr 17 13:02:21 2016	1460898141	0	7	7	7
Sun Apr 17 13:02:21 2016	1460898141	0	7	7	7
Sun Apr 17 13:02:21 2016	1460898141	0	7	7	7
Sun Apr 17 13:02:21 2016	1460898141	0	7	7	7
Sun Apr 17 13:02:21 2016	1460898141	0	8	8	8
Sun Apr 17 13:02:21 2016	1460898141	0	8	8	8
Sun Apr 17 13:02:21 2016	1460898141	0	8	8	8
Sun Apr 17 13:02:21 2016	1460898141	0	8	8	8
Sun Apr 17 13:02:21 2016	1460898141	0	8	8	8
Sun Apr 17 13:02:21 2016	1460898141	0	8	8	8
Sun Apr 17 13:02:21 2016	1460898141	0	8	8	8
Sun Apr 17 13:02:21 2016	1460898141	0	8	8	8
Sun Apr 17 13:02:21 2016	1460898141	0	8	8	8
Sun Apr 17 13:02:21 2016	1460898141	0	9	9	9
Sun Apr 17 13:02:21 2016	1460898141	0	9	9	9
Sun Apr 17 13:02:21 2016	1460898141	0	9	9	9
Sun Apr 17 13:02:21 2016	1460898141	0	9	9	9
Sun Apr 17 13:02:21 2016	1460898141	0	9	9	9
Sun Apr 17 13:02:21 2016	1460898141	0	9	9	9
Sun Apr 17 13:02:21 2016	1460898141	0	10	10	10
Sun Apr 17 13:02:21 2016	1460898141	0	10	10	10
Sun Apr 17 13:02:21 2016	1460898141	0	10	10	10
Sun Apr 17 13:02:21 2016	1460898141	0	10	10	10
Sun Apr 17 13:02:21 2016	1460898141	0	10	10	10
Sun Apr 17 13:02:21 2016	1460898141	0	10	10	10
Sun Apr 17 13:02:21 2016	1460898141	0	11	11	11
Sun Apr 17 13:02:21 2016	1460898141	0	11	11	11
Sun Apr 17 13:02:21 2016	1460898141	0	11	11	11
Sun Apr 17 13:02:21 2016	1460898141	0	11	11	11
Sun Apr 17 13:02:21 2016	1460898141	0	11	11	11
Sun Apr 17 13:02:21 2016	1460898141	0	11	11	11
Sun Apr 17 13:02:21 2016	1460898141	0	11	11	11
Sun Apr 17 13:02:21 2016	1460898141	0	12	12	12
Sun Apr 17 13:02:21 2016	1460898141	0	12	12	12
Sun Apr 17 13:02:21 2016	1460898141	0	13	13	13
Sun Apr 17 13:02:21 2016	1460898141	0	13	13	13
Sun Apr 17 13:02:21 2016	1460898141	0	13	13	13
Sun Apr 17 13:02:21 2016	1460898141	0	13	13	13
Sun Apr 17 13:02:21 2016	1460898141	0	14	14	14
Sun Apr 17 13:02:21 2016	1460898141	0	14	14	14
Sun Apr 17 13:02:21 2016	1460898141	0	14	14	14
Sun Apr 17 13:02:21 2016	1460898141	0	15	15	15
Sun Apr 17 13:02:21 2016	1460898141	0	15	15	15
Sun Apr 17 13:02:21 2016	1460898141	0	16	16	16
Sun Apr 17 13:02:21 2016	1460898141	0	16	16	16
Sun Apr 17 13:02:21 2016	1460898141	0	16	16	16
Sun Apr 17 13:02:21 2016	1460898141	0	17	17	17
Sun Apr 17 13:02:21 2016	1460898141	0	17	17	17
Sun Apr 17 13:02:21 2016	1460898141	0	17	17	17
Sun Apr 17 13:02:21 2016	1460898141	0	17	17	17
Sun Apr 17 13:02:21 2016	1460898141	0	18	18	18
Sun Apr 17 13:02:21 2016	1460898141	0	18	18	18
Sun Apr 17 13:02:21 2016	1460898141	0	18	18	18
Sun Apr 17 13:02:21 2016	1460898141	0	18	18	18
Sun Apr 17 13:02:21 2016	1460898141	0	19	19	19
Sun Apr 17 13:02:21 2016	1460898141	0	19	19	19
Sun Apr 17 13:02:21 2016	1460898141	0	19	19	19
Sun Apr 17 13:02:21 2016	1460898141	0	19	19	19
Sun Apr 17 13:02:21 2016	1460898141	0	19	19	19
Sun Apr 17 13:02:21 2016	1460898141	0	19	19	19
Sun Apr 17 13:02:21 2016	1460898141	0	19	19	19
Sun Apr 17 13:02:21 2016	1460898141	0	19	19	19
Sun Apr 17 13:02:21 2016	1460898141	0	19	19	19
Sun Apr 17 13:02:21 2016	1460898141	0	19	19	19
Sun Apr 17 13:02:21 2016	1460898141	0	19	19	19
Sun Apr 17 13:02:21 2016	1460898141	0	19	19	19
Sun Apr 17 13:02:21 2016	1460898141	0	20	20	20
Sun Apr 17 13:02:21 2016	1460898141	0	20	20	20
Sun Apr 17 13:02:21 2016	1460898141	0	20	20	20
Sun Apr 17 13:02:21 2016	1460898141	0	20	20	20
